"R1_Read_Count"	"R2_Read_Count"	"R4_Read_Count"
"LOC102723730"	0	0	0
"LOC102723733"	19	7	62
"CT45A8"	0	0	0
"LOC102723739"	0	4	4
"LOC102723740"	0	0	0
"LINC02863"	67	547	462
"LINC01500"	0	0	0
"LOC102723749"	0	0	0
"LOC102723750"	1129	429	1093
"LOC102723752"	0	12	4
"LOC102723757"	0	8	33
"LOC102723758"	0	2	0
"LOC102723759"	0	9	12
"LOC102723760"	0	0	0
"LINC02773"	44	10	4
"LOC102723763"	0	0	0
"LINC02364"	0	0	0
"LOC102723765"	28	8	0
"LINC02362"	135	249	60
"LOC102723769"	0	0	17
"LINC01315"	0	0	0
"LOC102723777"	10	37	7
"LINC02497"	0	0	0
"FRG1FP"	7	19	39
"LOC102723784"	0	0	11
"LOC102723786"	0	4	4
"LOC102723789"	0	0	0
"LOC102723791"	0	4	299
"LOC102723795"	35	9	0
"TLE7"	0	0	0
"LOC102723798"	0	8	0
"LOC102723803"	0	0	0
"LOC102723809"	0	2	0
"LOC102723811"	56	9	27
"LOC102723814"	8	18	15
"CNIH3-AS2"	0	0	0
"LINC01248"	0	0	5
"LOC102723819"	6	0	2
"EML4-AS1"	28	9	12
"LOC102723825"	0	0	0
"LINC02506"	0	6	11
"LOC102723831"	0	0	0
"USH2A-AS2"	0	0	0
"LOC102723834"	0	0	0
"LOC102723838"	0	0	0
"LINC02224"	0	0	0
"LOC102723842"	0	0	0
"LOC102723846"	0	0	0
"SPDYE17"	1	2	2
"LOC102723850"	0	0	0
"LINC01819"	0	0	22
"LOC102723855"	0	0	0
"TBC1D3E"	361	378	290
"LOC102723862"	0	10	0
"LOC102723870"	0	6	7
"LOC102723872"	67	127	87
"LINC01065"	0	0	0
"LOC102723876"	0	0	0
"LOC102723878"	32	40	24
"LOC102723879"	0	0	0
"LOC102723883"	0	51	38
"SRI-AS1"	0	3	0
"LYPLAL1-AS1"	0	0	0
"LINC02552"	0	0	0
"LOC102723896"	0	0	0
"WASH9P"	1622	670	952
"LOC102723899"	0	8	0
"LOC102723904"	33	61	62
"LOC102723906"	0	64	0
"LOC102723910"	0	0	0
"LOC102723911"	0	0	0
"LOC102723914"	0	0	0
"LINC02515"	0	0	0
"LOC102723922"	408	70	318
"LINC01238"	686	2053	1365
"LNCARSR"	0	0	0
"LOC102723933"	6	0	2
"LOC102723934"	0	0	4
"LOC102723935"	0	0	5
"LOC102723944"	0	0	0
"LOC102723948"	0	0	0
"LOC102723952"	0	0	0
"LOC102723955"	0	22	11
"LOC102723961"	0	0	19
"LOC102723963"	0	0	0
"LOC102723966"	0	0	0
"LOC102723967"	0	0	0
"LOC102723968"	0	0	4
"LOC102723971"	0	0	0
"UBE2V1P11"	0	0	0
"RPL23AP84"	8	5	16
"LOC102723983"	111	38	30
"LOC102723985"	0	0	7
"LOC102723989"	0	0	0
"LOC102723994"	0	0	0
"LOC102723996"	2557	743	241
"LINC01626"	0	0	0
"LOC102724001"	0	0	59
"LOC102724008"	9	5	7
"KIF1C-AS1"	0	20	47
"LOC102724015"	0	5	58
"FRG2KP"	0	0	5
"LOC102724019"	0	0	0
"LOC102724020"	0	0	0
"GATD3B"	2453	1231	2223
"LOC102724027"	0	0	0
"LOC102724030"	0	0	0
"LOC102724034"	0	0	0
"NDUFA5P2"	0	0	0
"LOC102724036"	0	0	0
"LINC02654"	0	0	0
"LOC102724046"	0	0	0
"WWOX-AS1"	0	0	0
"LOC102724048"	52	134	562
"LOC102724050"	0	21	0
"LINC02529"	0	0	0
"LOC102724055"	0	4	0
"LOC102724057"	76	26	96
"LOC102724058"	0	0	0
"LOC102724062"	0	0	35
"LOC102724064"	29	24	38
"LOC102724068"	0	0	0
"LOC102724070"	0	1	0
"LOC102724072"	0	0	0
"LINC01038"	0	0	0
"LINC01389"	0	2	11
"LOC102724078"	0	13	0
"LOC102724080"	0	0	0
"LOC102724081"	37	65	28
"LOC102724082"	0	0	0
"LOC102724084"	0	0	0
"LOC102724087"	0	0	0
"LOC102724092"	0	23	0
"LOC102724093"	68	62	26
"MUC12-AS1"	0	0	4
"LOC102724096"	0	31	6
"TTC39A-AS1"	0	0	0
"SLC35F3-AS1"	0	0	0
"TP53TG3E"	0	19	17
"LOC102724102"	0	0	0
"LOC102724104"	3	37	0
"ZNF528-AS1"	40	124	252
"LOC102724117"	107	85	30
"LOC102724120"	11	0	0
"LOC102724122"	6	0	0
"TP53TG3F"	0	21	20
"LINC02564"	0	0	0
"LOC102724135"	134	18	122
"LOC102724142"	66	71	36
"LOC102724143"	0	190	8
"LOC102724145"	0	0	0
"LOC102724146"	137	170	247
"LOC102724148"	0	0	0
"LOC102724149"	0	15	10
"LOC102724150"	0	0	17
"LOC102724152"	0	0	0
"LOC102724153"	0	1	0
"LOC102724156"	0	0	0
"LOC102724158"	0	0	0
"LOC102724159"	1187	903	858
"LOC102724163"	0	5	0
"LINC02703"	0	0	0
"PABPC5-AS1"	0	0	0
"LINC02542"	0	0	0
"LOC102724178"	0	0	0
"LOC102724181"	0	3	142
"LOC102724183"	0	0	0
"LINC01674"	0	0	0
"LINC02289"	56	10	35
"LOC102724191"	12	161	25
"LOC102724193"	134	23	196
"LOC102724194"	0	0	0
"LOC102724200"	1066	1186	612
"TBX18-AS1"	0	0	0
"LOC102724202"	0	0	0
"LOC102724207"	0	0	0
"LINC01900"	0	0	0
"LOC102724210"	0	0	0
"LOC102724214"	0	0	0
"LOC102724219"	118	239	278
"LOC102724220"	0	0	0
"LOC102724222"	0	0	0
"LOC102724223"	0	0	0
"LINC01117"	0	0	0
"LOC102724227"	0	0	0
"C3orf86"	24	133	21
"LINC02576"	0	7	8
"LOC102724234"	0	0	0
"LOC102724236"	0	8	1
"LOC102724237"	0	0	0
"LOC102724238"	116	57	68
"LOC102724245"	0	0	0
"TTC39C-AS1"	0	0	0
"LOC102724253"	0	0	0
"LOC102724261"	0	0	0
"LOC102724262"	9	7	4
"LINC02658"	0	0	0
"LOC102724265"	0	0	4
"LOC102724269"	0	0	0
"LOC102724273"	14	7	4
"CLEC4O"	0	7	0
"LOC102724288"	0	0	0
"LOC102724289"	0	0	0
"LOC102724290"	0	13	0
"LINC02311"	0	0	0
"CCR5AS"	15	27	13
"LOC102724301"	0	0	0
"CYP17A1-AS1"	50	4	0
"LINC01770"	56	75	0
"SVIL-AS1"	959	1118	375
"LOC102724319"	0	0	0
"LINC01628"	0	0	0
"LOC102724322"	70	50	22
"LOC102724323"	0	4	4
"LOC102724327"	0	0	0
"LOC102724329"	33	52	4
"LOC102724330"	478	257	498
"LOC102724333"	0	0	0
"LOC102724334"	86	196	430
"LINC02305"	0	0	0
"CTB-30L5.1"	21	0	9
"LOC102724340"	0	0	0
"NEURL1-AS1"	0	0	0
"LINC02188"	0	0	0
"LINC02637"	0	0	0
"LOC102724351"	0	12	38
"LINC01669"	0	0	0
"LOC102724355"	0	0	0
"LOC102724357"	6	0	0
"LOC102724358"	0	0	9
"HOMER3-AS1"	0	0	0
"SPINT1-AS1"	41	0	56
"LOC102724363"	0	0	0
"SEC22B4P"	1239	997	609
"LOC102724365"	0	0	0
"LINC02585"	0	0	0
"LOC102724370"	0	0	0
"LINC02831"	0	13	0
"LOC102724378"	0	42	30
"LOC102724379"	0	0	0
"LINC02316"	0	4	0
"LOC102724382"	0	19	4
"LINC01393"	0	0	2
"LOC102724389"	0	0	5
"LINC02197"	0	4	0
"LOC102724393"	0	0	0
"LOC102724397"	0	9	25
"CH507-42P11.6"	50	9	2
"LOC102724404"	0	0	0
"SIM1-AS1"	0	0	0
"LOC102724407"	0	0	0
"LOC102724410"	0	0	0
"LOC102724416"	0	0	22
"LOC102724417"	0	4	0
"LOC102724419"	0	0	0
"LOC102724420"	61	5	2
"LOC102724421"	0	0	0
"LOC102724427"	0	0	0
"SIK1B"	9418	235	278
"LOC102724429"	0	0	0
"KRT8P50"	211	110	38
"LOC102724431"	0	0	0
"LINC02420"	0	0	0
"LOC102724434"	0	0	0
"LOC102724437"	0	0	0
"LOC102724438"	0	17	34
"LOC102724439"	0	0	0
"LOC102724443"	0	32	7
"LOC102724446"	0	0	0
"LOC102724447"	0	0	0
"LOC102724449"	0	2	9
"RNF207-AS1"	0	0	0
"LOC102724452"	0	0	0
"LOC102724458"	0	0	0
"LOC102724463"	99	15	14
"LOC102724465"	0	0	0
"LOC102724467"	0	7	2
"LOC102724468"	0	0	0
"LINC01887"	0	3	0
"GAGE10"	0	0	0
"LOC102724474"	0	4	0
"LOC102724475"	0	0	20
"LOC102724479"	16	7	0
"LINC01702"	0	0	0
"LOC102724482"	0	0	0
"CHN2-AS1"	0	0	0
"LOC102724485"	0	0	0
"LOC102724488"	8	23	9
"LOC102724489"	0	0	0
"LOC102724491"	0	0	0
"LOC102724495"	0	2	0
"LOC102724497"	0	0	21
"LINC01690"	0	0	2
"LOC102724507"	0	2	1
"THCAT158"	0	0	4
"LOC102724510"	0	0	0
"LOC102724511"	0	0	0
"LINC01291"	0	0	0
"LOC102724517"	537	564	303
"LOC102724520"	0	0	0
"LOC102724521"	0	26	0
"LOC102724523"	0	0	0
"LOC102724525"	0	0	8
"LOC102724527"	0	0	3
"LOC102724528"	240	68	136
"LOC102724530"	0	7	0
"LOC102724532"	44	37	84
"LOC102724533"	0	0	0
"LINC01714"	0	0	0
"LOC102724542"	0	0	0
"LOC102724545"	0	134	50
"HHLA3-AS1"	0	0	0
"LINC02015"	0	0	0
"LOC102724551"	0	0	0
"RERE-AS1"	0	28	10
"LOC102724553"	0	0	0
"ASB15-AS1"	0	0	0
"LOC102724557"	0	150	553
"CBSL"	0	33	22
"LOC102724566"	0	4	0
"LNCTAM34A"	64	36	102
"LOC102724572"	0	0	0
"LOC102724577"	0	0	0
"LOC102724579"	0	0	0
"LOC102724580"	0	0	0
"LOC102724584"	0	0	0
"LOC102724586"	0	0	0
"LOC102724587"	0	0	0
"LINC02626"	0	0	0
"LOC102724591"	9	6	30
"LOC102724593"	0	8	2
"U2AF1L5"	974	894	665
"LOC102724596"	126	26	98
"RABGAP1L-DT"	0	4	2
"LOC102724602"	0	0	0
"LOC102724603"	0	0	0
"LOC102724604"	0	0	0
"LOC102724608"	0	68	14
"LOC102724612"	0	0	0
"LOC102724615"	761	1565	422
"LINC02031"	0	0	0
"LOC102724618"	19	7	6
"LINC01414"	0	0	0
"LOC102724624"	0	1	0
"LOC102724625"	26	41	35
"LINC02674"	0	0	0
"POTEB3"	0	0	0
"LOC102724632"	0	0	0
"LOC102724637"	0	0	0
"LOC102724638"	0	0	10
"LOC102724642"	551	560	551
"FAM245B"	0	4	0
"LOC102724646"	0	30	5
"LINC01919"	0	0	0
"CRYAA2"	0	0	0
"LOC102724653"	0	10	8
"AQP7P5"	0	5	0
"LOC102724657"	0	0	10
"C1orf167-AS1"	0	0	0
"LOC102724660"	103	62	162
"LINC01645"	0	12	0
"PPFIA2-AS1"	0	0	0
"DPY19L1P2"	0	56	53
"LOC102724670"	0	6	0
"LOC102724672"	0	0	0
"LOC102724677"	0	0	4
"LINC01423"	0	0	0
"LINC02556"	0	4	0
"LOC102724680"	0	0	0
"LOC102724682"	0	0	0
"LOC102724684"	0	0	0
"LOC102724687"	0	6	6
"MRPS9-AS2"	0	0	0
"LINC01905"	0	0	61
"LINC02043"	1	2	0
"LOC102724700"	0	0	0
"LOC102724701"	261	785	693
"UBE2V1P8"	0	0	0
"LOC102724708"	158	69	111
"LOC102724710"	0	0	0
"LOC102724711"	0	0	0
"LINC01857"	0	0	8
"LOC102724715"	15	0	0
"LOC102724719"	0	0	0
"LOC102724720"	31	49	13
"LOC102724723"	0	0	0
"LOC102724726"	0	0	0
"LOC102724731"	0	0	0
"LOC102724732"	0	0	0
"LOC102724734"	0	0	0
"LOC102724736"	0	0	0
"LOC102724737"	2	0	1
"LOC102724738"	0	0	0
"LOC102724740"	30	183	442
"PRAMEF28P"	0	0	0
"LOC102724744"	0	0	9
"LOC102724745"	0	3	23
"LOC102724748"	186	129	56
"LOC102724749"	0	0	0
"LOC102724754"	0	0	0
"LOC102724760"	275	6	78
"LINC02040"	0	0	0
"LOC102724765"	189	879	318
"LOC102724768"	0	0	0
"LOC102724772"	0	0	0
"LINC01594"	0	0	0
"LOC102724775"	2	119	12
"LOC102724776"	0	0	0
"LOC102724777"	0	0	0
"LOC102724778"	0	0	0
"LOC102724780"	129	74	28
"LOC102724784"	0	3	0
"LOC102724785"	0	0	0
"LOC102724793"	0	0	0
"LOC102724800"	0	8	0
"LOC102724801"	0	0	0
"LOC102724802"	0	0	0
"LOC102724804"	0	142	0
"LOC102724805"	77	109	72
"LOC102724808"	0	10	9
"LINC02062"	14	1	5
"LOC102724814"	770	680	326
"LOC102724817"	0	119	0
"LOC102724818"	0	0	0
"LANCL1-AS1"	0	0	0
"LOC102724822"	0	0	13
"ZNF337-AS1"	123	137	249
"MIATNB"	990	388	663
"LOC102724830"	0	11	11
"LOC102724832"	28	10	15
"LINC02822"	0	0	0
"LOC102724838"	0	0	0
"LOC102724843"	289	758	653
"LINC00596"	0	6	3
"LOC102724847"	0	0	0
"LOC102724848"	0	0	0
"LOC102724849"	0	0	0
"LOC102724850"	143	16	18
"LOC102724851"	386	588	166
"NDUFA5P10"	0	2	0
"LINC02113"	0	0	0
"LOC102724856"	0	5	0
"LOC102724857"	0	145	0
"LOC102724858"	0	0	0
"LOC102724859"	97	3	0
"LOC102724861"	0	0	0
"TBC1D3I"	165	178	72
"LOC102724863"	0	0	0
"NDUFA5P11"	0	0	0
"TPT1P11"	0	0	0
"LOC102724874"	0	0	0
"LOC102724875"	0	0	0
"LOC102724877"	0	0	0
"LOC102724880"	0	0	82
"LOC102724881"	56	76	9
"LOC102724883"	45	37	93
"LINC02293"	0	0	0
"LOC102724892"	0	0	0
"LIVAR"	0	0	0
"LOC102724900"	0	0	0
"LOC102724903"	0	0	0
"LOC102724904"	0	0	0
"LOC102724906"	0	3	0
"LOC102724907"	51	32	38
"LOC102724908"	0	0	0
"LINC01899"	0	0	0
"LOC102724916"	7	0	0
"LINC02327"	0	0	0
"PDC-AS1"	0	70	74
"LOC102724922"	4	5	4
"LINC02861"	0	0	0
"CCNYL3"	0	0	0
"LOC102724929"	0	0	0
"LINC02412"	0	0	0
"LOC102724934"	0	0	0
"LOC102724938"	0	0	0
"LINC02128"	0	0	0
"LOC102724943"	0	8	0
"LOC102724945"	0	5	0
"LOC102724946"	0	0	0
"LOC102724948"	0	0	0
"LOC102724949"	0	2	0
"LOC102724950"	0	0	0
"LOC102724951"	175	335	383
"RGS2-AS1"	0	3	0
"LOC102724955"	0	35	3
"LOC102724956"	0	0	0
"LOC102724957"	0	0	0
"LOC102724958"	0	0	0
"LOC102724960"	0	0	0
"LOC102724965"	363	136	119
"LOC102724968"	0	8	0
"LOC102724971"	13	6	16
"LOC102724977"	0	0	0
"LOC102725019"	0	0	0
"LOC102725021"	240	221	480
"LINC02352"	63	11	0
"LOC102725044"	230	112	334
"LINC02588"	0	0	6
"LOC102725048"	0	0	0
"LOC102725065"	69	17	19
"MICB-DT"	280	92	101
"LOC102725072"	1	0	0
"LINC01878"	0	0	0
"LOC102725080"	0	0	0
"LOC102725082"	38	136	20
"LOC102725101"	0	4	170
"CDH18-AS1"	0	0	0
"LOC102725112"	0	0	0
"LOC102725116"	0	0	0
"LOC102725121"	1	9	0
"LMX1A-AS1"	0	0	0
"LOC102725148"	0	0	0
"LOC102725159"	0	0	0
"LOC102725165"	0	0	0
"LOC102725168"	0	0	0
"LINC01595"	0	0	0
"LOC102725180"	0	21	3
"LOC102725191"	0	0	0
"CAMTA1-AS2"	0	0	0
"CEP250-AS1"	186	147	125
"LOC102725220"	0	0	0
"LOC102725227"	0	0	0
"LOC102725228"	51	120	119
"LOC102725231"	0	0	0
"LOC102725238"	0	0	0
"LOC102725254"	0	10	13
"LOC102725258"	14	13	14
"LINC01232"	87	54	268
"LOC102725532"	0	0	0
"ELDR"	0	0	0
"HAGLROS"	0	0	0
"MIR7515HG"	0	0	2
"LINC01246"	0	0	3
"LINC01222"	178	567	8
"TPTEP2-CSNK1E"	1081	72	942
"LINC01230"	0	0	0
"LINC01828"	0	0	0
"LOC102929163"	26	19	61
"CASC21"	0	0	0
"CASC19"	0	0	0
"ABALON"	86	80	130
"LOC103021295"	85	85	162
"SLC26A9-AS1"	0	5	0
"NDUFA5P8"	0	0	3
"SNHG22"	0	9	5
"BRWD1-AS2"	169	58	139
"LINC01145"	541	715	64
"LINC01276"	0	0	0
"LOC103156999"	22	34	21
"PAUPAR"	0	0	0
"PCAT2"	0	0	0
"LOC103171574"	0	2	7
"LINC02333"	0	0	0
"LINC01362"	0	0	0
"LINC02759"	0	0	0
"HOTS"	17	2	0
"LINCR-0002"	0	0	0
"KIAA1614-AS1"	8	39	36
"BGLT3"	0	24	11
"LINC01391"	0	0	0
"LOC103344931"	648	603	397
"PGM5P4-AS1"	0	2	0
"LINC01410"	0	545	57
"LOC103352541"	0	0	0
"LINC01419"	0	0	0
"LINC01442"	0	0	0
"MIR3670-3"	0	2	0
"MIR6724-2"	8	2	2
"MIR3179-4"	0	1	0
"MIR9500"	0	0	0
"MIR3648-2"	2083	81	67
"MIR941-5"	2	2	2
"MIR6724-4"	5	2	2
"MIR1244-4"	8	5	3
"MIR548BB"	0	4	0
"MIR8069-2"	0	0	0
"MIR8485"	0	0	0
"MIR6859-4"	6	20	14
"MIR6724-3"	6	2	2
"MIR3670-4"	0	2	0
"MIR5701-3"	0	0	0
"CASC23"	0	0	0
"TGFB2-OT1"	4	0	7
"LLPH-DT"	0	0	0
"LINC00456"	0	0	0
"RNU6-2"	24	161	97
"LINC01046"	0	0	13
"LINC01288"	0	0	0
"LINC01050"	0	0	0
"ADAMTS19-AS1"	0	0	0
"CATIP-AS2"	0	0	0
"TBX2-AS1"	40	0	0
"LINC00383"	0	0	0
"LOC103689914"	60	10	4
"DLEU1-AS1"	0	0	0
"LOC103689916"	0	0	0
"LINC01337"	0	28	40
"LINC01378"	0	0	0
"FOXG1-AS1"	0	0	0
"PKNOX2-AS1"	0	0	0
"LINC01435"	0	0	0
"LINC01461"	0	0	0
"LINC01048"	0	0	0
"LINC01167"	0	0	0
"LINC01322"	0	0	0
"LINC01396"	0	0	0
"BBOX1-AS1"	0	0	0
"LINC01269"	0	0	0
"LINC00377"	0	0	0
"LINC01058"	103	84	36
"LINC01068"	0	0	0
"LINC01170"	0	0	0
"LINC01287"	0	0	0
"MYCNUT"	0	0	0
"SPATA17-AS1"	0	0	0
"LINC01055"	0	0	0
"LINC01075"	0	0	0
"CCND2-AS1"	48	8	14
"RORB-AS1"	0	0	0
"BIRC6-AS2"	0	0	0
"FOXC2-AS1"	0	0	0
"PACERR"	0	5	0
"TMEM92-AS1"	0	9	0
"LOC103908604"	0	0	5
"LOC103908605"	30	0	71
"LOC104054148"	0	0	0
"RXYLT1-AS1"	0	0	1
"LINC01036"	0	25	6
"LINC01044"	0	0	0
"KBTBD11-OT1"	5	11	2
"LINC01151"	0	0	0
"LINC01195"	0	0	0
"LINC01201"	0	0	0
"LINC01221"	17	8	0
"LINC01264"	0	0	0
"LINC01327"	0	0	0
"LINC01331"	0	0	0
"LINC01399"	0	0	0
"MAFA-AS1"	0	0	0
"NRIR"	409	49	74
"LINC00363"	0	0	0
"LINC00399"	0	0	0
"APOA1-AS"	0	3	1
"GACAT1"	0	0	0
"SMAD1-AS1"	4	0	4
"LINC01202"	0	0	0
"LMO7DN-IT1"	0	0	0
"LINC01309"	0	0	0
"DLX2-DT"	0	0	0
"LINC00431"	6	8	13
"LINC01033"	0	0	0
"LINC01072"	0	0	0
"LINC01162"	0	0	0
"LINC01397"	0	0	0
"LINC00375"	0	0	0
"LINC01143"	0	0	0
"TXNDC12-AS1"	0	0	0
"NCOA7-AS1"	0	0	0
"LINC00396"	0	0	0
"LINC00428"	0	0	0
"LINC01039"	0	7	0
"LINC01054"	0	0	0
"LINC01090"	0	0	0
"LINC01177"	0	0	0
"LHX5-AS1"	0	0	0
"LINC01219"	0	2	0
"LINC01256"	0	0	0
"LINC01307"	0	0	0
"LINC01317"	0	0	0
"LINC01320"	0	0	0
"LINC01324"	0	0	0
"MIR217HG"	0	0	0
"LINC01392"	0	0	0
"LINC01525"	0	0	0
"LINC00376"	0	0	8
"LINC01386"	0	0	0
"SGMS1-AS1"	202	269	130
"SCEL-AS1"	0	0	0
"ABCA9-AS1"	0	0	0
"LENG8-AS1"	97	114	42
"TET2-AS1"	0	4	0
"ZBTB20-AS3"	0	0	0
"SAPCD1-AS1"	0	0	0
"F10-AS1"	0	0	0
"STX18-IT1"	0	16	9
"PCAT29"	0	0	43
"DISC1-IT1"	11	66	9
"SNHG14"	8107	3653	12457
"WARS2-IT1"	0	0	0
"LINC01224"	0	161	1792
"LINC00508"	0	0	0
"IRAIN"	210	20	13
"FOXP1-AS1"	0	3	5
"MGAT3-AS1"	0	0	0
"TRIM31-AS1"	0	0	0
"SALRNA1"	0	0	0
"SALRNA3"	0	0	0
"SALRNA2"	0	0	0
"LUNAR1"	0	12	0
"MHRT"	0	0	0
"LOC104613533"	0	0	0
"ENPP7P13"	0	0	0
"LINC01402"	0	0	1
"GACAT3"	0	0	0
"KCNMB2-AS1"	0	14	0
"GS1-594A7.3"	0	0	0
"LINC02210-CRHR1"	0	0	0
"LOC104968399"	103	36	84
"SPDYE13"	5	2	1
"SPDYE15"	6	2	1
"BISPR"	662	369	1552
"LOC105274304"	114	73	575
"LOC105369140"	68	39	5
"LOC105369143"	0	0	0
"LOC105369146"	0	0	0
"LOC105369147"	92	430	25
"LOC105369149"	0	11	7
"LINC02750"	0	0	0
"LOC105369151"	53	24	81
"PKD1P6-NPIPP1"	1009	1548	945
"LOC105369161"	867	1361	410
"LOC105369164"	21	2	14
"LOC105369165"	0	0	0
"LOC105369167"	0	0	0
"LOC105369168"	0	0	0
"LOC105369171"	0	0	2
"LOC105369176"	0	0	0
"LOC105369177"	0	6	0
"LOC105369180"	515	682	182
"LOC105369182"	0	0	0
"LOC105369183"	0	16	0
"LOC105369187"	0	0	0
"PPM1K-DT"	39	6	13
"LOC105369194"	58	48	64
"LOC105369199"	14	35	34
"LOC105369201"	0	6	146
"LOC105369202"	0	4	0
"LOC105369203"	0	0	0
"LOC105369209"	0	0	0
"LOC105369212"	0	0	0
"LOC105369214"	0	10	0
"SIRPB3P"	0	7	0
"LOC105369220"	0	0	0
"ILRUNP1"	0	0	0
"LOC105369225"	28	26	71
"LOC105369228"	614	311	420
"LOC105369246"	0	0	0
"LOC105369249"	0	0	0
"LOC105369250"	298	6	155
"LOC105369266"	0	0	0
"LOC105369274"	0	0	0
"LOC105369289"	0	0	0
"LOC105369292"	0	0	0
"LOC105369293"	0	0	0
"LOC105369294"	0	0	0
"SETD4-AS1"	0	0	1
"LOC105369297"	0	0	0
"LOC105369298"	0	0	0
"LOC105369299"	15	46	45
"LOC105369301"	0	0	8
"LOC105369302"	7	72	1183
"LOC105369304"	81	57	67
"LOC105369305"	0	0	0
"LOC105369306"	0	0	14
"LOC105369308"	0	0	6
"LOC105369309"	0	0	0
"LOC105369310"	0	0	0
"LOC105369312"	174	161	272
"LOC105369313"	265	15	43
"LOC105369315"	552	767	1003
"LINC02739"	0	5	0
"LOC105369318"	0	2	0
"LINC02705"	15	62	9
"LOC105369320"	0	2	73
"LOC105369321"	0	0	0
"LOC105369322"	0	0	0
"LOC105369323"	0	2	0
"LOC105369325"	32	10	12
"LOC105369326"	0	4	3
"LOC105369329"	0	2	0
"LOC105369331"	0	0	0
"LOC105369332"	0	23	16
"LOC105369333"	0	0	0
"LOC105369334"	0	0	0
"LOC105369335"	0	0	0
"LOC105369339"	0	4	0
"PPP1R14B-AS1"	95	60	43
"LOC105369341"	0	0	0
"MIR194-2HG"	2	16	1
"LOC105369344"	34	33	13
"LINC02736"	26	5	6
"RELA-DT"	157	137	195
"LOC105369349"	0	0	5
"LOC105369350"	0	0	0
"LOC105369351"	0	6	11
"LOC105369352"	31	11	13
"LOC105369354"	80	121	32
"LOC105369355"	0	0	0
"LOC105369358"	0	0	225
"LOC105369359"	0	0	0
"LINC02754"	0	5	0
"LOC105369362"	87	27	13
"LOC105369363"	23	0	19
"LINC02701"	0	10	48
"LOC105369366"	0	0	0
"LOC105369367"	0	0	0
"LOC105369368"	0	0	0
"LOC105369370"	0	2	209
"LOC105369371"	0	0	0
"LOC105369372"	0	0	0
"LOC105369373"	0	0	0
"LOC105369376"	0	0	0
"LOC105369377"	0	0	0
"PDE2A-AS2"	0	0	0
"PDE2A-AS1"	0	0	0
"LOC105369380"	30	7	28
"LOC105369381"	0	6	14
"LOC105369382"	0	11	0
"LOC105369383"	83	100	74
"LOC105369386"	0	0	0
"LOC105369388"	0	0	0
"LOC105369389"	38	21	25
"LOC105369391"	0	6	8
"LOC105369392"	0	0	0
"LOC105369393"	0	0	0
"LOC105369395"	0	0	0
"LOC105369397"	0	0	0
"LOC105369399"	0	0	0
"LOC105369400"	0	0	0
"LOC105369401"	0	0	0
"LOC105369402"	0	21	6
"LOC105369403"	0	0	33
"LOC105369405"	0	0	0
"LOC105369406"	0	0	0
"LOC105369408"	0	0	0
"LOC105369409"	0	0	0
"LOC105369410"	0	0	0
"LINC02734"	0	0	0
"LOC105369416"	0	0	0
"LOC105369420"	0	5	9
"LOC105369421"	0	0	0
"LOC105369422"	0	0	0
"LINC02711"	0	0	0
"LINC02748"	0	0	0
"LINC02756"	0	0	0
"LOC105369429"	0	0	0
"LINC02746"	0	0	0
"LOC105369435"	207	36	25
"LINC02700"	30	15	0
"LOC105369438"	2	21	1
"LOC105369439"	0	6	0
"LOC105369440"	0	4	15
"LOC105369441"	0	0	17
"LINC02737"	0	0	0
"TOMM20P1"	0	0	2
"LOC105369448"	0	0	0
"LOC105369450"	0	0	0
"LOC105369451"	0	0	0
"LOC105369452"	0	0	0
"LOC105369453"	0	0	0
"LINC02713"	0	0	0
"LOC105369455"	0	0	0
"LOC105369456"	0	0	0
"LOC105369457"	0	0	0
"LOC105369458"	0	0	0
"LOC105369460"	0	0	0
"LOC105369463"	0	2	0
"LOC105369464"	0	35	0
"LOC105369466"	0	0	0
"LOC105369468"	0	0	0
"LOC105369469"	0	0	0
"LINC02719"	0	0	0
"LOC105369474"	0	0	0
"LOC105369475"	0	0	0
"LOC105369477"	619	409	434
"LINC02715"	0	0	0
"LOC105369483"	0	0	0
"LOC105369484"	0	0	12
"LINC02732"	0	0	200
"LOC105369487"	12	52	9
"LOC105369488"	0	0	0
"LOC105369489"	0	0	0
"LINC02550"	0	0	0
"LOC105369491"	0	0	0
"LOC105369496"	0	0	0
"LOC105369498"	0	0	0
"LOC105369501"	0	0	0
"LOC105369504"	0	0	0
"LOC105369505"	0	0	0
"LOC105369506"	0	0	0
"LOC105369507"	0	0	0
"LOC105369509"	0	0	0
"LOC105369511"	0	0	0
"LINC02698"	0	0	0
"LOC105369513"	0	0	0
"LOC105369515"	0	0	0
"LOC105369517"	0	0	0
"LOC105369519"	0	0	6
"LOC105369520"	0	0	0
"NECTIN1-AS1"	0	0	0
"LOC105369526"	0	0	0
"LOC105369527"	0	0	0
"LINC02744"	0	0	0
"LOC105369529"	0	0	0
"LOC105369530"	0	0	0
"LOC105369531"	0	0	0
"LOC105369532"	0	0	0
"LOC105369533"	0	0	0
"LOC105369534"	0	0	0
"LOC105369535"	40	190	1384
"LOC105369536"	39	412	15
"LOC105369539"	0	0	0
"LOC105369540"	0	0	0
"LINC02727"	0	0	0
"LOC105369543"	0	0	0
"LOC105369544"	106	13	18
"LOC105369545"	0	0	0
"CCDC15-DT"	0	21	14
"LOC105369549"	0	0	0
"STT3A-AS1"	0	6	18
"LOC105369551"	7	41	80
